time,open,high,low,close,volume
2021-03-02 11:15:00,314.612054154,314.701869179,313.943431187,314.272752947,125378
2021-03-02 11:00:00,313.863595609,314.791684204,313.504335508,314.66195139,127749
2021-03-02 10:45:00,314.04322566,314.472341892,313.584171086,313.903513398,178313
2021-03-02 10:30:00,315.041170386,315.540142748,314.063184555,314.063184555,140639
2021-03-02 10:15:00,315.340553803,315.669875563,314.881499229,315.075998656,144646
2021-03-02 10:00:00,314.891478677,315.779649482,314.232835158,315.390451039,178601
2021-03-02 09:45:00,315.071108727,315.450327723,314.731807521,314.891478677,213013
2021-03-02 09:30:00,314.871519782,315.140964858,314.871519782,315.140964858,2540
2021-03-02 09:15:00,314.851560888,314.95135536,314.721828073,314.751766415,4306
2021-03-02 09:00:00,314.452382997,314.602074706,314.452382997,314.602074706,950
2021-03-02 08:30:00,314.617043877,314.617043877,314.492300786,314.55217747,2506
2021-03-02 08:15:00,314.781704757,314.781704757,314.701869179,314.701869179,3203
2021-03-02 07:45:00,314.851560888,314.95135536,314.781704757,314.95135536,1099
2021-03-02 07:30:00,314.602074706,314.851560888,314.572136365,314.851560888,719
2021-03-02 07:15:00,314.532218576,314.741786968,314.492300786,314.741786968,543
2021-03-02 06:45:00,314.532218576,314.532218576,314.532218576,314.532218576,202
2021-03-02 06:30:00,314.302691289,314.302691289,314.302691289,314.302691289,203
2021-03-02 05:45:00,314.372547419,314.372547419,314.372547419,314.372547419,120
2021-03-02 04:45:00,313.524294403,313.813698373,313.524294403,313.813698373,330
2021-03-02 04:30:00,313.055260382,313.284787669,313.055260382,313.284787669,1200
2021-03-02 04:15:00,314.212876263,314.212876263,312.875630331,312.935507015,2350
2021-03-01 20:00:00,315.140964858,315.210820989,315.140964858,315.210820989,350
2021-03-01 19:45:00,315.210820989,315.210820989,315.210820989,315.210820989,1000
2021-03-01 19:15:00,315.480266065,315.480266065,315.210820989,315.240759331,670
2021-03-01 18:45:00,315.420389381,315.430368828,315.420389381,315.430368828,700
2021-03-01 18:15:00,315.28067712,315.480266065,315.28067712,315.360512698,1850
2021-03-01 17:30:00,315.101047069,315.101047069,315.101047069,315.101047069,100
2021-03-01 17:00:00,315.390451039,315.430368828,315.260718225,315.260718225,26762
2021-03-01 16:45:00,315.101047069,315.440348276,315.101047069,315.440348276,2092
2021-03-01 16:30:00,315.150944305,315.340553803,315.150944305,315.340553803,928
2021-03-01 16:15:00,314.901458124,315.220800436,314.671930837,315.081088175,22242
2021-03-01 16:00:00,315.101047069,315.160923753,314.462362445,314.921417018,426006
2021-03-01 15:45:00,315.57008109,315.67985501,315.031190938,315.111026516,187587
2021-03-01 15:30:00,315.719772799,315.789529135,315.440348276,315.57008109,88351
2021-03-01 15:15:00,315.999197322,316.098991795,315.659896115,315.709793352,83366
2021-03-01 15:00:00,316.138909584,316.268642398,315.989217875,315.990714792,193315
2021-03-01 14:45:00,315.929341191,316.138909584,315.819567271,316.128930136,225401
2021-03-01 14:30:00,315.999197322,316.069053453,315.809587824,315.909382297,83920
2021-03-01 14:15:00,315.46030717,316.098991795,315.355522974,315.999197322,321904
2021-03-01 14:00:00,315.530163301,315.530163301,315.28067712,315.430368828,73581
2021-03-01 13:45:00,314.976303978,315.560101643,314.976303978,315.540142748,96083
2021-03-01 13:30:00,314.412465208,314.971314255,314.312670736,314.961334807,95933
2021-03-01 13:15:00,314.821622546,314.851560888,314.352588525,314.405280006,357221
2021-03-01 13:00:00,315.1709032,315.390451039,314.77172531,314.821622546,60572
2021-03-01 12:45:00,315.260718225,315.430368828,315.071108727,315.150944305,49924
2021-03-01 12:30:00,315.420389381,315.420389381,315.121005964,315.240759331,62273
2021-03-01 12:15:00,315.520183854,315.809587824,315.430368828,315.440348276,76313
2021-03-01 12:00:00,315.699813904,315.699813904,315.390451039,315.510204406,82986
2021-03-01 11:45:00,315.450327723,315.779649482,315.390451039,315.739731693,85885
2021-03-01 11:30:00,315.849505613,315.915070582,315.35053325,315.410409934,117348
2021-03-01 11:15:00,315.809587824,315.903394628,315.330574356,315.829546719,146742
2021-03-01 11:00:00,315.719772799,315.869165124,315.410409934,315.799608377,89003
2021-03-01 10:45:00,315.320594909,315.909282502,315.140964858,315.709793352,149109
2021-03-01 10:30:00,314.961334807,315.600019432,314.901458124,315.270697672,179163
2021-03-01 10:15:00,314.392506314,315.220800436,314.182937922,314.891478677,321864
2021-03-01 10:00:00,314.063184555,314.422444656,313.783760031,314.400489872,372098
2021-03-01 09:45:00,312.835712542,314.192917369,312.8057742,314.053205107,588981
2021-03-01 09:30:00,312.775835859,312.91554812,312.546308572,312.835712542,23397
2021-03-01 09:15:00,312.566267466,312.91554812,312.187048471,312.755876964,29734
2021-03-01 09:00:00,312.416575758,312.596205808,312.416575758,312.476452441,9100
2021-03-01 08:45:00,312.027377315,312.40659631,312.027377315,312.396616863,2640
2021-03-01 08:30:00,312.246925154,312.246925154,312.077274551,312.077274551,3231
2021-03-01 08:15:00,312.167089576,312.376657968,311.638178872,312.336740179,15688
2021-03-01 08:00:00,312.047336209,312.197027918,312.047336209,312.187048471,777
2021-03-01 07:45:00,311.767911686,311.8976445,311.767911686,311.8976445,463
2021-03-01 07:30:00,311.867706158,311.977480078,311.747952791,311.747952791,2408
2021-03-01 07:15:00,311.727993897,311.827788369,311.708035002,311.813817143,4605
2021-03-01 07:00:00,311.857726711,311.857726711,311.618219977,311.78787058,7673
2021-03-01 06:30:00,311.78787058,311.837767817,311.757932239,311.757932239,10300
2021-03-01 06:15:00,311.907623948,311.907623948,311.907623948,311.907623948,924
2021-03-01 06:00:00,312.167089576,312.256904601,312.087253998,312.087253998,717
2021-03-01 05:30:00,312.187048471,312.187048471,312.177069023,312.177069023,505
2021-03-01 05:15:00,312.187048471,312.187048471,312.147130682,312.157110129,450
2021-03-01 04:45:00,312.067295104,312.067295104,312.067295104,312.067295104,200
2021-03-01 04:30:00,312.40659631,312.40659631,312.29682239,312.29682239,802
2021-03-01 04:15:00,312.246925154,312.246925154,312.246925154,312.246925154,120
