time,open,high,low,close,volume
2021-03-01 19:15:00,128.4,128.45,128.3,128.4,43127
2021-03-01 19:00:00,128.49,128.52,128.3,128.4,35798
2021-03-01 18:45:00,128.5,128.55,128.45,128.48,29406
2021-03-01 18:30:00,128.55,128.68,128.4,128.47,68280
2021-03-01 18:15:00,128.46,128.6,127.79,128.58,115248
2021-03-01 18:00:00,128.43,128.62,128.43,128.44,54323
2021-03-01 17:45:00,128.31,128.49,128.3,128.43,41235
2021-03-01 17:30:00,128.3,128.35,128.3,128.31,28009
2021-03-01 17:15:00,128.34,128.4,128.25,128.34,50578
2021-03-01 17:00:00,128.4,128.45,128.249,128.36,199162
2021-03-01 16:45:00,128.3,128.5,127.79,128.39,145837
2021-03-01 16:30:00,128.44,128.48,127.79,128.28,213131
2021-03-01 16:15:00,127.79,128.69,127.79,128.44,2954078
2021-03-01 16:00:00,127.46,127.93,127.27,127.79,7969590
2021-03-01 15:45:00,127.565,127.68,127.36,127.4516,3715260
2021-03-01 15:30:00,127.44,127.68,127.29,127.56,3034458
2021-03-01 15:15:00,127.585,127.72,127.36,127.44,3332251
2021-03-01 15:00:00,127.4407,127.75,127.33,127.575,3334200
2021-03-01 14:45:00,127.11,127.48,126.91,127.44,3218989
2021-03-01 14:30:00,127.13,127.23,126.9901,127.105,3180022
2021-03-01 14:15:00,126.36,127.18,126.2701,127.1293,3752631
2021-03-01 14:00:00,126.476,126.555,126.26,126.35,1997037
2021-03-01 13:45:00,126.2,126.505,126.09,126.4799,2154190
2021-03-01 13:30:00,125.8608,126.27,125.75,126.205,2172710
2021-03-01 13:15:00,126.17,126.2,125.67,125.865,2295755
2021-03-01 13:00:00,126.29,126.4,125.94,126.1601,2045661
2021-03-01 12:45:00,126.24,126.33,126.05,126.28,1971676
2021-03-01 12:30:00,126.065,126.37,125.83,126.23,3284553
2021-03-01 12:15:00,126.54,126.62,126.045,126.07,3047869
2021-03-01 12:00:00,126.0313,126.6,125.97,126.54,3672016
2021-03-01 11:45:00,125.88,126.04,125.7899,126.04,3505607
2021-03-01 11:30:00,125.8919,126.155,125.8206,125.8799,3837474
2021-03-01 11:15:00,125.63,125.955,125.425,125.89,4188669
2021-03-01 11:00:00,125.19,125.72,125.09,125.6122,4589531
2021-03-01 10:45:00,125.085,125.24,124.8801,125.19,3254605
2021-03-01 10:30:00,124.59,125.25,124.51,125.085,4744675
2021-03-01 10:15:00,124.82,125.12,124.5001,124.58,5541170
2021-03-01 10:00:00,123.94,124.84,123.51,124.8101,7742597
2021-03-01 09:45:00,123.75,124.08,122.79,123.94,10772189
2021-03-01 09:30:00,123.87,123.87,123.64,123.76,151130
2021-03-01 09:15:00,123.6599,123.9,123.4,123.87,230108
2021-03-01 09:00:00,123.46,123.68,123.35,123.65,154428
2021-03-01 08:45:00,123.511,123.56,123.34,123.44,145047
2021-03-01 08:30:00,123.58,123.7,123.3,123.54,182234
2021-03-01 08:15:00,123.59,123.69,121.563,123.58,265072
2021-03-01 08:00:00,123.26,123.55,123.26,123.52,95001
2021-03-01 07:45:00,123.55,123.56,123.17,123.29,103773
2021-03-01 07:30:00,123.48,123.75,123.48,123.55,115271
2021-03-01 07:15:00,123.6,123.76,123.34,123.47,184075
2021-03-01 07:00:00,124.0,124.0,123.43,123.63,33637
2021-03-01 06:45:00,123.66,124.02,123.56,124.02,21056
2021-03-01 06:30:00,123.96,124.01,123.56,123.63,18987
2021-03-01 06:15:00,124.0,124.16,123.91,123.98,35185
2021-03-01 06:00:00,124.0,124.1,123.9,124.0,29946
2021-03-01 05:45:00,124.0,124.1,123.9,124.0,22276
2021-03-01 05:30:00,124.16,124.27,123.93,123.94,20863
2021-03-01 05:15:00,124.11,124.34,124.1,124.16,19111
2021-03-01 05:00:00,123.99,124.18,123.97,124.18,9327
2021-03-01 04:45:00,123.9,124.19,123.8,124.05,14227
2021-03-01 04:30:00,124.05,124.11,123.7,123.82,24060
2021-03-01 04:15:00,124.3,124.6,123.72,124.05,76819
