time,open,high,low,close,volume
2020-12-11 18:00:00,122.652622646,122.652622646,122.514466985,122.524335246,1407
2020-12-11 17:00:00,122.632886123,122.711832215,122.632886123,122.632886123,124098
2020-12-11 16:00:00,123.195377031,123.471688354,122.603281338,122.632886123,740210
2020-12-11 15:00:00,123.412577467,123.461820092,123.165772246,123.185508769,264505
2020-12-11 14:00:00,123.169127455,123.530897923,122.948670492,123.422347046,301933
2020-12-11 13:00:00,123.086826154,123.2545866,122.692194375,123.175640508,286810
2020-12-11 12:00:00,123.5111614,123.649317061,122.909197446,123.067089631,464914
2020-12-11 11:00:00,122.465125677,123.856550554,122.267760446,123.5111614,809274
2020-12-11 10:00:00,122.267760446,122.958538754,121.981580862,122.455257415,516696
2020-12-11 09:00:00,122.366541744,122.849987877,122.129604785,122.267760446,4265
2020-12-11 08:00:00,122.573676554,122.573676554,122.139473046,122.139473046,3293
2020-12-11 07:00:00,122.415784369,122.415784369,122.415784369,122.415784369,322
2020-12-11 06:00:00,122.8697244,122.8697244,122.711832215,122.711832215,1080
2020-12-11 05:00:00,122.978275277,122.978275277,122.978275277,122.978275277,400
2020-12-10 20:00:00,123.540766184,123.649317061,123.382874,123.402610523,4620
2020-12-10 19:00:00,123.451951831,123.451951831,123.353269215,123.353269215,475
2020-12-10 18:00:00,123.274323123,123.373005738,123.274323123,123.373005738,2856
2020-12-10 17:00:00,123.313796169,123.333532692,123.215113554,123.284191384,149541
2020-12-10 16:00:00,123.550634446,123.920694254,123.303927908,123.313796169,932519
2020-12-10 15:00:00,123.6394488,123.846682292,123.294059646,123.560404025,677190
2020-12-10 14:00:00,123.826945769,123.949114847,123.6394488,123.6394488,335340
2020-12-10 13:00:00,124.271017538,124.310490584,123.777604461,123.836814031,416200
2020-12-10 12:00:00,124.892718015,124.971664107,124.132861877,124.271017538,531174
2020-12-10 11:00:00,124.813870605,124.951927584,124.093388831,124.882849753,473362
2020-12-10 10:00:00,124.823640184,125.257843692,124.142730138,124.823640184,764718
2020-12-10 09:00:00,124.61670274,125.129556292,124.61670274,124.784167138,2949
2020-12-10 08:00:00,124.882849753,125.040741938,124.458514507,125.030873677,3667
2020-12-09 20:00:00,125.188765861,125.188765861,125.188765861,125.188765861,101
2020-12-09 19:00:00,125.1788976,125.188765861,125.1788976,125.188765861,416
2020-12-09 18:00:00,125.11968803,125.11968803,125.11968803,125.11968803,286
2020-12-09 17:00:00,125.11968803,125.11968803,124.932191061,125.11968803,241866
2020-12-09 16:00:00,124.626274954,125.244521539,124.493053423,125.129556292,1077497
2020-12-09 15:00:00,124.251281015,124.722786551,124.241412754,124.626274954,507080
2020-12-09 14:00:00,124.655879738,124.655879738,124.044047523,124.251281015,374704
2020-12-09 13:00:00,124.182203184,124.803903661,124.093388831,124.665748,890676
2020-12-09 12:00:00,124.626274954,124.774298877,124.044047523,124.172334923,491239
2020-12-09 11:00:00,125.805532207,126.007831569,124.5374606,124.626274954,1191465
2020-12-09 10:00:00,124.488119292,125.914083084,124.093388831,125.810466338,607297
2020-12-09 09:00:00,124.053915784,124.586801907,124.053915784,124.488119292,229805
2020-12-09 08:00:00,124.754562354,124.833508446,124.724957569,124.833508446,891
2020-12-08 19:00:00,124.241412754,124.241412754,124.241412754,124.241412754,375
2020-12-08 18:00:00,123.7677362,124.231544492,123.7677362,124.142730138,1415
2020-12-08 17:00:00,124.053915784,124.053915784,124.041481775,124.053915784,633738
2020-12-08 16:00:00,124.162466661,124.246346884,123.708526631,124.053915784,769302
2020-12-08 15:00:00,124.359831892,124.359831892,124.083520569,124.1525984,407620
2020-12-08 14:00:00,124.567065384,124.567065384,124.172334923,124.369700154,368284
2020-12-08 13:00:00,124.1525984,124.665748,124.132861877,124.562131254,449117
2020-12-08 12:00:00,124.1525984,124.5374606,124.063784046,124.1525984,566237
2020-12-08 11:00:00,124.083520569,124.266083407,123.580239231,124.142730138,544796
2020-12-08 10:00:00,122.859856138,124.261149277,122.386179585,124.073652307,766840
2020-12-08 09:00:00,122.771041785,123.057221369,122.662490908,122.810514831,2928
2020-12-08 08:00:00,122.761173523,122.761173523,122.761173523,122.761173523,150
2020-12-08 07:00:00,122.879592661,122.879592661,122.771041785,122.771041785,430
2020-12-08 05:00:00,123.224981815,123.224981815,123.224981815,123.224981815,200
2020-12-07 20:00:00,123.057221369,123.432215308,122.968407015,123.106562677,2792
2020-12-07 19:00:00,123.067089631,123.353269215,123.057221369,123.353269215,1561
2020-12-07 18:00:00,123.343400954,123.343400954,123.007880061,123.057221369,20889
2020-12-07 17:00:00,123.057221369,123.353269215,122.928933969,122.928933969,636451
2020-12-07 16:00:00,123.377939869,123.412478784,122.928933969,123.057221369,1295470
2020-12-07 15:00:00,123.728263154,123.784808292,123.303927908,123.377939869,782363
2020-12-07 14:00:00,123.935496646,124.053915784,123.669053584,123.728263154,431503
2020-12-07 13:00:00,124.325292977,124.389436677,123.915760123,123.955233169,405739
2020-12-07 12:00:00,124.576933646,124.700780328,124.211807969,124.330227107,445176
2020-12-07 11:00:00,124.724957569,125.095017377,124.379568415,124.581867777,537365
2020-12-07 10:00:00,124.813771923,125.297316738,123.777604461,124.724957569,653579
2020-12-07 09:00:00,125.00422937,125.080214984,124.47825103,124.636143215,1644
2020-12-07 08:00:00,125.1788976,125.326921523,124.99140063,124.99140063,3514
2020-12-07 06:00:00,125.139424553,125.139424553,125.139424553,125.139424553,200
2020-12-04 20:00:00,125.514418492,125.514418492,125.425604138,125.425604138,1901
2020-12-04 18:00:00,125.524286753,125.524286753,125.37626283,125.37626283,3679
2020-12-04 17:00:00,125.524286753,125.524286753,125.37626283,125.514418492,193214
2020-12-04 16:00:00,125.514418492,125.544023276,125.277580215,125.494681969,973294
2020-12-04 15:00:00,125.159161077,125.701915461,124.942059323,125.494681969,629026
2020-12-04 14:00:00,124.493053423,125.425604138,124.488119292,125.18383173,1216852
2020-12-04 13:00:00,123.987995797,124.562229936,123.846682292,124.50765845,607627
2020-12-04 12:00:00,123.599975754,124.093388831,123.560502708,123.982962984,482761
2020-12-04 11:00:00,122.711832215,123.7677362,122.701963954,123.609844015,544719
2020-12-04 10:00:00,122.317101754,123.165772246,122.011185646,122.751305261,467892
2020-12-04 09:00:00,122.366443062,122.544071769,122.366443062,122.544071769,772
2020-12-04 08:00:00,122.297365231,122.297365231,122.297365231,122.297365231,165
2020-12-03 19:00:00,122.297365231,122.297365231,122.080263477,122.080263477,366
2020-12-03 18:00:00,122.524335246,122.524335246,122.524335246,122.524335246,2969
2020-12-03 17:00:00,121.981580862,122.376311323,121.981580862,121.981580862,183125
2020-12-03 16:00:00,122.524335246,122.701963954,121.665796492,121.9717126,996457
2020-12-03 15:00:00,122.415784369,122.642754385,122.386179585,122.544071769,499430
2020-12-03 14:00:00,123.067089631,123.106562677,122.3565748,122.425652631,368848
2020-12-03 13:00:00,122.830251354,123.215113554,122.672359169,123.073207953,427515
2020-12-03 12:00:00,122.662490908,123.01764964,122.6131496,122.840119615,500194
2020-12-03 11:00:00,122.317101754,122.859856138,122.065461085,122.672359169,584727
2020-12-03 10:00:00,122.474993938,122.919065708,122.011185646,122.336838277,602204
2020-12-03 09:00:00,122.860645599,122.860645599,122.434534066,122.474993938,3502
2020-12-03 08:00:00,122.761173523,122.958538754,122.751305261,122.859856138,1346
2020-12-02 20:00:00,122.978275277,123.007880061,122.859856138,123.007880061,1305
2020-12-02 19:00:00,122.909197446,122.909197446,122.909197446,122.909197446,205
2020-12-02 18:00:00,122.909197446,122.909197446,122.909197446,122.909197446,528
2020-12-02 17:00:00,122.978275277,123.047353108,122.859856138,123.047353108,71548
2020-12-02 16:00:00,122.376311323,122.9980118,122.307233492,122.988143538,875888
2020-12-02 15:00:00,122.218419138,122.504598723,122.040790431,122.366443062,308986
2020-12-02 14:00:00,122.474993938,122.4848622,122.183288127,122.2282874,231384
2020-12-02 13:00:00,122.282562838,122.780910046,122.169077831,122.474993938,310708
2020-12-02 12:00:00,121.833556938,122.6131496,121.813820415,122.277628708,442085
2020-12-02 11:00:00,122.208550877,122.277628708,121.468431262,121.823688677,405000
2020-12-02 10:00:00,121.350012123,122.524335246,120.797389477,122.208550877,580932
2020-12-02 09:00:00,121.596718662,121.596718662,121.3302756,121.3302756,1753
2020-12-02 08:00:00,121.705269539,121.8434252,121.340143862,121.389485169,5466
2020-12-01 20:00:00,121.389485169,121.389485169,121.389485169,121.389485169,299
2020-12-01 19:00:00,121.478299523,121.478299523,121.379616908,121.379616908,2150
2020-12-01 18:00:00,121.547377354,121.547377354,121.547377354,121.547377354,200
2020-12-01 17:00:00,121.537509092,122.1,121.399353431,121.547377354,168582
2020-12-01 16:00:00,122.2282874,122.257892185,121.458563,121.576982139,857139
2020-12-01 15:00:00,122.025988038,122.396047846,122.016119777,122.238155662,370355
2020-12-01 14:00:00,122.297365231,122.326970015,121.912503031,122.040790431,374173
2020-12-01 13:00:00,122.336838277,122.524335246,122.090131738,122.297365231,639348
2020-12-01 12:00:00,123.224981815,123.432215308,122.208550877,122.366443062,736897
2020-12-01 11:00:00,123.2545866,124.172334923,123.185508769,123.215113554,722106
2020-12-01 10:00:00,122.968407015,123.451951831,122.011185646,123.323664431,627509
2020-12-01 09:00:00,123.106562677,123.234850077,122.465125677,123.191133678,9228
2020-12-01 08:00:00,123.106562677,123.244718338,122.958538754,123.244718338,3176
2020-11-30 20:00:00,122.267760446,122.3565748,122.267760446,122.3565748,618
2020-11-30 19:00:00,121.902634769,121.9717126,121.892766508,121.9717126,838
2020-11-30 18:00:00,121.908003104,121.908003104,121.863161723,121.877529912,6724
2020-11-30 17:00:00,121.892766508,122.080263477,121.576982139,121.892766508,710648
2020-11-30 16:00:00,122.287496969,122.326970015,121.488167785,121.922371292,1017238
2020-11-30 15:00:00,122.879592661,122.879592661,121.902634769,122.285523317,390810
2020-11-30 14:00:00,123.106562677,123.353269215,122.814955548,122.879592661,389297
2020-11-30 13:00:00,122.3565748,123.155903984,122.317101754,123.096694415,403822
2020-11-30 12:00:00,122.89952655,122.953604623,121.991449123,122.341772408,724096
2020-11-30 11:00:00,122.040790431,122.909197446,122.040790431,122.909197446,775914
2020-11-30 10:00:00,122.455257415,122.465125677,121.468431262,122.040790431,628571
2020-11-30 09:00:00,122.376311323,122.545453326,122.218419138,122.545453326,1332
2020-11-30 08:00:00,122.455257415,122.563808292,122.455257415,122.465125677,1443
2020-11-30 07:00:00,122.415784369,122.415784369,122.366443062,122.366443062,1318
2020-11-30 06:00:00,122.366443062,122.366443062,122.366443062,122.366443062,100
2020-11-27 16:00:00,122.711832215,122.711832215,122.711832215,122.711832215,0
2020-11-27 14:00:00,122.711832215,122.711832215,122.711832215,122.711832215,380596
2020-11-27 13:00:00,122.927947143,123.086826154,122.504598723,122.711832215,393686
2020-11-27 12:00:00,123.155903984,123.280046715,122.820383092,122.909197446,339099
2020-11-27 11:00:00,123.007880061,123.343400954,122.672359169,123.165772246,398648
2020-11-27 10:00:00,122.741437,123.662145801,122.277628708,122.9980118,578069
2020-11-27 09:00:00,122.593117029,122.859856138,122.593117029,122.771041785,3488
2020-11-27 08:00:00,122.573676554,122.761173523,122.474993938,122.761173523,6276
2020-11-27 05:00:00,122.465125677,122.465125677,122.465125677,122.465125677,218
2020-11-25 17:00:00,122.563808292,122.613346965,122.563808292,122.563808292,90224
2020-11-25 16:00:00,122.257892185,122.692095692,122.238155662,122.573676554,798158
2020-11-25 15:00:00,122.386179585,122.405916108,122.208550877,122.257892185,447829
2020-11-25 14:00:00,122.149341308,122.415784369,122.040790431,122.396047846,249097
2020-11-25 13:00:00,122.055592823,122.159209569,121.8434252,122.159209569,293889
2020-11-25 12:00:00,121.813820415,122.080263477,121.646059969,122.060526954,479305
2020-11-25 11:00:00,121.053964277,122.415784369,120.826994262,121.823688677,654529
2020-11-25 10:00:00,122.238155662,122.366443062,120.501341631,121.113173846,859198
2020-11-25 09:00:00,122.188913036,122.563808292,122.188814354,122.218419138,5105
2020-11-25 08:00:00,122.563808292,122.563808292,122.366443062,122.366443062,760
2020-11-25 07:00:00,122.711832215,122.711832215,122.563808292,122.563808292,1218
2020-11-24 20:00:00,123.007880061,123.007880061,123.007880061,123.007880061,100
2020-11-24 19:00:00,122.859856138,122.899329185,122.859856138,122.899329185,5427
2020-11-24 17:00:00,122.780910046,122.859856138,122.603281338,122.859856138,198774
2020-11-24 16:00:00,122.711832215,122.840119615,122.381245454,122.820383092,1219693
2020-11-24 15:00:00,122.632886123,122.889460923,122.153288612,122.721700477,639225
2020-11-24 14:00:00,122.761173523,123.086826154,122.524335246,122.613248283,725025
2020-11-24 13:00:00,122.277628708,122.810514831,122.119736523,122.77992322,861408
2020-11-24 12:00:00,121.044096016,122.513184111,121.044096016,122.267760446,1139913
2020-11-24 11:00:00,120.244766831,121.636191708,120.180623131,121.034227754,1165410
2020-11-24 10:00:00,119.267808939,120.511209893,118.5079528,120.254635093,725936
2020-11-24 09:00:00,119.20859937,119.4059646,118.971761093,119.395997656,16300
2020-11-24 08:00:00,119.563856785,119.563856785,119.20859937,119.20859937,9442
2020-11-24 06:00:00,119.830299846,119.830299846,119.504647216,119.504647216,859
2020-11-24 05:00:00,118.873078477,119.415832862,118.873078477,119.011234139,1131
2020-11-23 20:00:00,118.853341954,118.853341954,118.853341954,118.853341954,655
2020-11-23 19:00:00,118.616503677,118.813868908,118.616503677,118.813868908,3176
2020-11-23 18:00:00,118.715186293,118.715186293,118.715186293,118.715186293,402
2020-11-23 17:00:00,118.5079528,118.744791077,118.419138447,118.744791077,98434
2020-11-23 16:00:00,118.517821062,118.927353916,118.320455831,118.5079528,1258372
2020-11-23 15:00:00,118.665844985,118.665844985,118.004671462,118.517821062,672966
2020-11-23 14:00:00,118.241509739,118.655976724,118.132958862,118.655976724,574229
2020-11-23 13:00:00,117.294156631,118.261246262,117.146132708,118.251378,555053
2020-11-23 12:00:00,117.274420108,117.323761416,116.534300493,117.274420108,567229
2020-11-23 11:00:00,117.294156631,117.600072739,116.998108785,117.274420108,633816
2020-11-23 10:00:00,115.981677847,117.402707508,115.725103047,117.284485735,585421
2020-11-23 09:00:00,116.248022226,116.346803524,116.050755678,116.050755678,2896
2020-11-23 08:00:00,116.248120908,116.297462216,116.149438293,116.248120908,3459
2020-11-23 06:00:00,116.711929201,116.711929201,116.445486139,116.445486139,1198
2020-11-23 05:00:00,116.741533985,116.741533985,116.721797462,116.741533985,898
{
    "Note": "Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency."
}
{
    "Note": "Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency."
}
