time,open,high,low,close,volume
Tue Mar 09 10:15:00 GMT 2021,118.74,118.98,118.74,118.85,15519
Tue Mar 09 10:30:00 GMT 2021,118.84,119.29,118.84,119.01,18253
Tue Mar 09 10:45:00 GMT 2021,119.06,119.18,118.95,119.05,22027
Tue Mar 09 11:30:00 GMT 2021,119.62,119.78,119.31,119.52,34451
Tue Mar 09 11:45:00 GMT 2021,119.63,119.7,119.47,119.55,33461
Tue Mar 09 12:00:00 GMT 2021,119.48,119.62,118.81,118.91,357489
Tue Mar 09 12:15:00 GMT 2021,118.91,118.94,118.68,118.86,131530
Tue Mar 09 12:30:00 GMT 2021,118.85,118.99,118.68,118.76,104835
Tue Mar 09 12:45:00 GMT 2021,118.78,118.79,118.54,118.58,129996
Tue Mar 09 13:00:00 GMT 2021,118.65,118.85,118.61,118.77,667505
Tue Mar 09 13:15:00 GMT 2021,118.75,118.8,118.5,118.73,250647
Tue Mar 09 13:30:00 GMT 2021,118.73,118.9,118.53,118.8,282146
Tue Mar 09 13:45:00 GMT 2021,118.79,118.99,118.76,118.9,277170
Tue Mar 09 14:00:00 GMT 2021,118.9,119.19,118.88,119.06,440142
Tue Mar 09 14:15:00 GMT 2021,119.05,119.18,118.63,119.04,603930
Tue Mar 09 14:30:00 GMT 2021,119.01,119.67,118.79,118.93,12493327
Tue Mar 09 14:45:00 GMT 2021,118.94,120.48,118.93,120.27,8894728
Tue Mar 09 15:00:00 GMT 2021,120.28,120.89,120.26,120.42,7457469
Tue Mar 09 15:15:00 GMT 2021,120.43,121.555,120.43,121.31,7491469
Tue Mar 09 15:30:00 GMT 2021,121.315,121.37,120.561,120.65,5152785
Tue Mar 09 15:45:00 GMT 2021,120.64,120.74,120.07,120.28,5084134
Tue Mar 09 16:00:00 GMT 2021,120.27,120.61,120.05,120.39,3737570
Tue Mar 09 16:15:00 GMT 2021,120.4,120.66,120.37,120.42,2733386
Tue Mar 09 16:30:00 GMT 2021,120.43,120.68,120.26,120.43,2737057
Tue Mar 09 16:45:00 GMT 2021,120.42,120.67,120.2,120.555,2683078
Tue Mar 09 17:00:00 GMT 2021,120.56,120.96,120.465,120.86,2486051
Tue Mar 09 17:15:00 GMT 2021,120.86,121.23,120.825,121.1,3210564
Tue Mar 09 17:30:00 GMT 2021,121.11,121.23,120.85,120.9,2496698
Tue Mar 09 17:45:00 GMT 2021,120.91,120.99,120.75,120.87,2248169
Tue Mar 09 18:00:00 GMT 2021,120.88,121.42,120.88,121.34,3334161
Tue Mar 09 18:15:00 GMT 2021,121.345,121.69,121.24,121.56,3067654
Tue Mar 09 18:30:00 GMT 2021,121.57,121.95,121.46,121.835,3253222
Tue Mar 09 18:45:00 GMT 2021,121.84,121.87,121.58,121.63,2483031
Tue Mar 09 19:00:00 GMT 2021,121.635,121.73,121.4,121.505,2612829
Tue Mar 09 19:15:00 GMT 2021,121.5,121.57,121.11,121.15,2469904
Tue Mar 09 19:30:00 GMT 2021,121.16,121.7,121.065,121.61,2991188
Tue Mar 09 19:45:00 GMT 2021,121.62,121.71,121.41,121.56,1848208
Tue Mar 09 20:00:00 GMT 2021,121.55,121.95,121.47,121.95,2413497
Tue Mar 09 20:15:00 GMT 2021,121.95,122.06,121.685,121.725,3616464
Tue Mar 09 20:30:00 GMT 2021,121.73,121.945,121.33,121.37,4286514
Tue Mar 09 20:45:00 GMT 2021,121.37,121.5,120.82,121.08,10066781
Tue Mar 09 21:00:00 GMT 2021,121.085,121.085,120.75,120.82,12771202
Tue Mar 09 21:15:00 GMT 2021,120.82,120.89,120.75,120.8,945639
Tue Mar 09 21:30:00 GMT 2021,120.83,121.08,120.8,120.94,138975
Tue Mar 09 21:45:00 GMT 2021,120.96,121.08,120.9,121.05,115022
Tue Mar 09 22:00:00 GMT 2021,121,121.14,121,121.05,51698
Tue Mar 09 22:15:00 GMT 2021,121.05,121.36,121.05,121.2,39896
Tue Mar 09 22:45:00 GMT 2021,121.19,121.3,121.16,121.22,46735
Tue Mar 09 23:00:00 GMT 2021,121.23,121.28,121.05,121.22,50545
Tue Mar 09 23:15:00 GMT 2021,121.2,121.22,121.1,121.11,35384
Tue Mar 09 23:30:00 GMT 2021,121.11,121.23,121.1,121.23,59623
Tue Mar 09 23:45:00 GMT 2021,121.24,121.3,121.21,121.26,56237
Wed Mar 10 00:00:00 GMT 2021,121.23,121.28,121.05,121.15,44257
Wed Mar 10 00:15:00 GMT 2021,121.11,121.13,121,121.04,56527
Wed Mar 10 00:30:00 GMT 2021,121.04,121.17,121.04,121.14,31907
Wed Mar 10 00:45:00 GMT 2021,121.14,121.15,120.98,121.09,81476
Wed Mar 10 09:00:00 GMT 2021,121.5,121.51,120,120.39,121000
Wed Mar 10 09:15:00 GMT 2021,120.4,120.68,120.4,120.47,17730
Wed Mar 10 09:30:00 GMT 2021,120.47,120.79,120.15,120.79,20826
Wed Mar 10 09:45:00 GMT 2021,120.85,121.1,120.56,120.8,9972
Wed Mar 10 10:00:00 GMT 2021,120.81,120.87,120.77,120.8,6240
Wed Mar 10 10:15:00 GMT 2021,120.77,121.16,120.7,121.02,10937
Wed Mar 10 10:45:00 GMT 2021,120.77,120.92,120.49,120.49,22299
Wed Mar 10 11:00:00 GMT 2021,120.25,120.49,120.2,120.49,37058
Wed Mar 10 11:15:00 GMT 2021,120.47,120.47,119.69,119.7,26844
Wed Mar 10 11:30:00 GMT 2021,119.72,120.1,119.72,119.95,49712
Wed Mar 10 11:45:00 GMT 2021,119.97,120.51,119.86,120.51,57118
Wed Mar 10 12:00:00 GMT 2021,120.51,120.58,119.99,120.52,124774
Wed Mar 10 12:15:00 GMT 2021,120.58,120.85,120.44,120.5,80969
Wed Mar 10 12:30:00 GMT 2021,120.49,120.67,120.31,120.35,77123
Wed Mar 10 12:45:00 GMT 2021,120.41,120.55,120.2,120.55,110265
Wed Mar 10 13:00:00 GMT 2021,120.58,120.66,120,120.04,459598
Wed Mar 10 13:15:00 GMT 2021,120.04,120.3,120.01,120.05,169440
Wed Mar 10 13:30:00 GMT 2021,120.05,121.67,120.05,120.93,682661
Wed Mar 10 13:45:00 GMT 2021,120.94,121.68,120.93,121.68,372652
Wed Mar 10 14:00:00 GMT 2021,121.68,122.16,121.37,122.049,553146
Wed Mar 10 14:15:00 GMT 2021,122.04,122.09,121.49,121.54,552570
Wed Mar 10 14:30:00 GMT 2021,121.54,122.17,120.11,120.68,12392593
Wed Mar 10 14:45:00 GMT 2021,120.69,121.55,120.64,120.71,7478087
Wed Mar 10 15:00:00 GMT 2021,120.71,121.13,120.39,120.51,4820690
Wed Mar 10 15:15:00 GMT 2021,120.51,120.75,119.8,119.93,6241172
Wed Mar 10 15:30:00 GMT 2021,119.92,120.38,119.65,120.12,5163321
Wed Mar 10 15:45:00 GMT 2021,120.11,120.32,119.46,119.88,5304914
Wed Mar 10 16:00:00 GMT 2021,119.885,120.04,119.47,119.94,4412219
Wed Mar 10 16:15:00 GMT 2021,119.94,120.49,119.78,120.42,3708177
Wed Mar 10 16:30:00 GMT 2021,120.42,120.5,119.8,119.855,3078651
Wed Mar 10 16:45:00 GMT 2021,119.86,120.46,119.84,120.34,2902996
Wed Mar 10 17:00:00 GMT 2021,120.34,120.48,120.13,120.3,2226827
Wed Mar 10 17:15:00 GMT 2021,120.3,120.41,119.84,119.87,2836163
Wed Mar 10 17:30:00 GMT 2021,119.86,119.98,119.6,119.81,2887052
Wed Mar 10 17:45:00 GMT 2021,119.81,120.27,119.81,120.18,2540298
Wed Mar 10 18:00:00 GMT 2021,120.19,120.41,119.55,120.21,5118286
Wed Mar 10 18:15:00 GMT 2021,120.22,120.33,119.84,120.33,2499389
Wed Mar 10 18:30:00 GMT 2021,120.33,120.48,119.74,120.01,3395097
Wed Mar 10 18:45:00 GMT 2021,120.01,120.17,119.74,120.02,2469438
Wed Mar 10 19:00:00 GMT 2021,119.99,120.28,119.81,120.27,2364715
Wed Mar 10 19:15:00 GMT 2021,120.27,120.44,120.03,120.31,2483222
Wed Mar 10 19:30:00 GMT 2021,120.3,120.49,120.205,120.36,1817430
Wed Mar 10 19:45:00 GMT 2021,120.35,120.92,120.31,120.66,2754354
Wed Mar 10 20:00:00 GMT 2021,120.67,120.83,120.34,120.46,2425348
Wed Mar 10 20:15:00 GMT 2021,120.46,120.57,120.23,120.36,2253194
Wed Mar 10 20:30:00 GMT 2021,120.36,120.55,120.17,120.35,2477841
Wed Mar 10 20:45:00 GMT 2021,120.36,120.52,119.86,119.97,5988624
Wed Mar 10 21:00:00 GMT 2021,119.97,120.14,119.91,120.06,5813712
Wed Mar 10 21:15:00 GMT 2021,120.08,120.08,119.98,120.04,77874
Wed Mar 10 21:30:00 GMT 2021,120.01,120.08,120,120.03,25412
Wed Mar 10 21:45:00 GMT 2021,120.04,120.09,120.03,120.07,88920
Wed Mar 10 22:00:00 GMT 2021,120.06,120.12,120.04,120.09,23421
Wed Mar 10 22:15:00 GMT 2021,120.1,120.15,120.07,120.1,27695
Wed Mar 10 22:30:00 GMT 2021,120.08,120.12,120.04,120.11,17308
Wed Mar 10 22:45:00 GMT 2021,120.09,120.15,120.09,120.15,19100
Wed Mar 10 23:00:00 GMT 2021,120.15,120.2,120.15,120.2,38565
Wed Mar 10 23:30:00 GMT 2021,120.17,120.17,120.09,120.11,21370
Thu Mar 11 00:00:00 GMT 2021,120.12,120.12,120.08,120.12,11789
Thu Mar 11 00:15:00 GMT 2021,120.12,120.12,120.02,120.05,19731
Thu Mar 11 00:30:00 GMT 2021,120.07,120.1,120.02,120.02,28888
Thu Mar 11 00:45:00 GMT 2021,120.02,120.04,119.88,119.92,62834
Thu Mar 11 09:00:00 GMT 2021,122.24,122.49,121.46,122.26,55440
Thu Mar 11 09:15:00 GMT 2021,122.26,122.59,122.26,122.38,28693
Thu Mar 11 09:45:00 GMT 2021,122.39,122.5,122.29,122.39,19607
Thu Mar 11 10:00:00 GMT 2021,122.4,122.53,122.29,122.3,18541
Thu Mar 11 10:30:00 GMT 2021,122.42,122.52,122.38,122.43,12156
Thu Mar 11 10:45:00 GMT 2021,122.44,122.9,122.39,122.81,26848
Thu Mar 11 11:15:00 GMT 2021,122.72,122.75,122.41,122.41,19158
Thu Mar 11 11:45:00 GMT 2021,122.54,122.65,122.46,122.46,6466
Thu Mar 11 12:00:00 GMT 2021,122.46,122.6,121.75,122.05,266026
Thu Mar 11 12:15:00 GMT 2021,122.06,122.22,122,122.06,88736
Thu Mar 11 12:30:00 GMT 2021,122.09,122.2,121.95,122,90439
Thu Mar 11 12:45:00 GMT 2021,122.01,122.48,122.01,122.439,213611
Thu Mar 11 13:00:00 GMT 2021,122.45,122.84,122.44,122.76,500292
Thu Mar 11 13:15:00 GMT 2021,122.75,122.94,122.49,122.79,303873
Thu Mar 11 13:30:00 GMT 2021,122.77,122.77,122.39,122.54,167332
Thu Mar 11 13:45:00 GMT 2021,122.54,122.65,122.15,122.41,235203
Thu Mar 11 14:00:00 GMT 2021,122.38,122.59,122.2,122.27,230675
Thu Mar 11 14:15:00 GMT 2021,122.23,122.47,122.01,122.32,235317
Thu Mar 11 14:30:00 GMT 2021,122.31,123.21,121.79,122.01,11714703
Thu Mar 11 14:45:00 GMT 2021,122,122.24,121.41,121.7,6298267
Thu Mar 11 15:00:00 GMT 2021,121.69,122.22,121.66,121.74,5017643
Thu Mar 11 15:15:00 GMT 2021,121.74,122.045,121.26,121.39,4892036
Thu Mar 11 15:30:00 GMT 2021,121.39,122.2,121.39,122.171,3649865
Thu Mar 11 15:45:00 GMT 2021,122.19,122.42,121.87,122.37,3762043
Thu Mar 11 16:00:00 GMT 2021,122.37,122.47,122.09,122.31,3288683
Thu Mar 11 16:15:00 GMT 2021,122.31,122.67,122.2,122.66,2824502
Thu Mar 11 16:30:00 GMT 2021,122.66,122.77,122.27,122.3,3426804
Thu Mar 11 16:45:00 GMT 2021,122.31,122.47,122.01,122.01,3565452
Thu Mar 11 17:00:00 GMT 2021,122.02,122.37,121.86,122.32,3852671
Thu Mar 11 17:15:00 GMT 2021,122.32,122.45,121.895,122.005,3000066
Thu Mar 11 17:30:00 GMT 2021,122.01,122.1,121.9,121.94,1887913
Thu Mar 11 17:45:00 GMT 2021,121.945,122.005,121.73,121.84,2067986
Thu Mar 11 18:00:00 GMT 2021,121.83,122.3,121.8,121.92,3066273
Thu Mar 11 18:15:00 GMT 2021,121.93,122.005,121.66,121.76,2252485
Thu Mar 11 18:30:00 GMT 2021,121.77,121.87,121.56,121.85,2691885
Thu Mar 11 18:45:00 GMT 2021,121.84,121.98,121.68,121.91,1996477
Thu Mar 11 19:00:00 GMT 2021,121.9,122.04,121.845,121.915,2114812
Thu Mar 11 19:15:00 GMT 2021,121.92,121.96,121.81,121.82,1783829
Thu Mar 11 19:30:00 GMT 2021,121.82,121.97,121.7,121.925,2262256
Thu Mar 11 19:45:00 GMT 2021,121.93,121.97,121.775,121.825,1458900
Thu Mar 11 20:00:00 GMT 2021,121.825,122.14,121.8,121.99,2287216
Thu Mar 11 20:15:00 GMT 2021,121.99,122.22,121.98,122.17,2202308
Thu Mar 11 20:30:00 GMT 2021,122.17,122.2,121.96,121.99,3077143
Thu Mar 11 20:45:00 GMT 2021,121.98,122.105,121.76,121.95,6680984
Thu Mar 11 21:00:00 GMT 2021,121.96,122.06,121.8,121.96,8675677
Thu Mar 11 21:15:00 GMT 2021,121.97,121.99,121.92,121.92,72247
Thu Mar 11 21:30:00 GMT 2021,121.92,121.95,121.9,121.91,76057
Thu Mar 11 21:45:00 GMT 2021,121.91,121.92,121.89,121.89,23069
Thu Mar 11 22:00:00 GMT 2021,121.89,121.92,121.8,121.8,47269
Thu Mar 11 22:15:00 GMT 2021,121.8,121.82,121.72,121.8,39481
Thu Mar 11 22:30:00 GMT 2021,121.79,121.92,121.72,121.92,29343
Thu Mar 11 22:45:00 GMT 2021,121.87,121.93,121.87,121.91,22807
Thu Mar 11 23:00:00 GMT 2021,121.9,122.06,121.87,122.04,55480
Thu Mar 11 23:15:00 GMT 2021,122.07,122.1,121.99,122.1,38090
Fri Mar 12 00:00:00 GMT 2021,122.04,122.13,122,122.1,25865
Fri Mar 12 00:15:00 GMT 2021,122.1,122.1,122.03,122.08,16283
Fri Mar 12 00:30:00 GMT 2021,122.08,122.2,122.06,122.2,54379
Fri Mar 12 00:45:00 GMT 2021,122.17,122.34,122.03,122.25,76007
Fri Mar 12 09:00:00 GMT 2021,120.37,120.5,119.78,119.84,64322
Fri Mar 12 09:15:00 GMT 2021,119.83,119.95,119.7,119.81,36712
Fri Mar 12 09:30:00 GMT 2021,119.81,120,119.81,119.91,15354
Fri Mar 12 09:45:00 GMT 2021,119.9,119.92,119.58,119.68,15248
Fri Mar 12 10:00:00 GMT 2021,119.8,119.8,119.54,119.62,8137
Fri Mar 12 10:30:00 GMT 2021,119.6,119.96,119.6,119.93,9403
Fri Mar 12 10:45:00 GMT 2021,119.94,119.97,119.71,119.86,14501
Fri Mar 12 11:00:00 GMT 2021,119.87,119.88,119.66,119.88,10863
Fri Mar 12 11:15:00 GMT 2021,119.9,119.94,119.71,119.82,22560
Fri Mar 12 11:30:00 GMT 2021,119.85,120.16,119.84,120.12,12243
Fri Mar 12 11:45:00 GMT 2021,120.08,120.15,119.87,120,9856
Fri Mar 12 12:00:00 GMT 2021,120.08,120.5,119.99,120.34,197794
Fri Mar 12 12:15:00 GMT 2021,120.35,120.61,120.33,120.43,91465
Fri Mar 12 12:30:00 GMT 2021,120.4,120.46,120.18,120.35,117643
Fri Mar 12 12:45:00 GMT 2021,120.32,120.52,120.29,120.51,60111
Fri Mar 12 13:00:00 GMT 2021,120.5,120.67,120.2,120.28,383452
Fri Mar 12 13:15:00 GMT 2021,120.27,120.5,120.22,120.4,141971
Fri Mar 12 13:30:00 GMT 2021,120.4,120.51,120.35,120.4,109196
Fri Mar 12 13:45:00 GMT 2021,120.4,120.44,120,120.15,192804
Fri Mar 12 14:00:00 GMT 2021,120.12,120.18,119.97,119.97,258516
Fri Mar 12 14:15:00 GMT 2021,119.96,120.48,119.95,120.45,245608
Fri Mar 12 14:30:00 GMT 2021,120.39,120.59,119.16,119.58,10583197
Fri Mar 12 14:45:00 GMT 2021,119.595,120.05,119.37,119.94,6081954
Fri Mar 12 15:00:00 GMT 2021,119.94,120.299,119.57,119.79,5020956
Fri Mar 12 15:15:00 GMT 2021,119.78,119.825,119.275,119.42,4631019
Fri Mar 12 15:30:00 GMT 2021,119.44,119.905,119.39,119.84,3509757
Fri Mar 12 15:45:00 GMT 2021,119.83,119.94,119.43,119.6,3676536
Fri Mar 12 16:00:00 GMT 2021,119.59,119.79,119.425,119.63,3014668
Fri Mar 12 16:15:00 GMT 2021,119.63,119.88,119.58,119.82,2319510
Fri Mar 12 16:30:00 GMT 2021,119.82,120.05,119.59,120.04,2704595
Fri Mar 12 16:45:00 GMT 2021,120.05,120.2,119.96,120.11,2554418
Fri Mar 12 17:00:00 GMT 2021,120.12,120.645,119.99,120.64,2920523
Fri Mar 12 17:15:00 GMT 2021,120.645,120.88,120.56,120.84,3257678
Fri Mar 12 17:30:00 GMT 2021,120.86,121.07,120.68,120.75,2614775
Fri Mar 12 17:45:00 GMT 2021,120.75,120.82,120.505,120.69,1987375
Fri Mar 12 18:00:00 GMT 2021,120.68,120.72,120.43,120.57,1951709
Fri Mar 12 18:15:00 GMT 2021,120.57,120.92,120.57,120.89,1568666
Fri Mar 12 18:30:00 GMT 2021,120.89,121.01,120.71,120.84,1826477
Fri Mar 12 18:45:00 GMT 2021,120.835,120.835,120.64,120.65,1689515
Fri Mar 12 19:00:00 GMT 2021,120.65,120.785,120.53,120.72,1737958
Fri Mar 12 19:15:00 GMT 2021,120.715,120.785,120.5,120.59,1352638
Fri Mar 12 19:30:00 GMT 2021,120.595,120.87,120.51,120.84,1308561
Fri Mar 12 19:45:00 GMT 2021,120.83,120.9,120.69,120.76,1692512
Fri Mar 12 20:00:00 GMT 2021,120.76,120.81,120.47,120.72,2068435
Fri Mar 12 20:15:00 GMT 2021,120.72,120.87,120.675,120.755,2271924
Fri Mar 12 20:30:00 GMT 2021,120.76,121.165,120.76,120.949,2933330
Fri Mar 12 20:45:00 GMT 2021,120.95,121.08,120.68,121.05,5048184
Fri Mar 12 21:00:00 GMT 2021,121.06,121.06,120.91,121.03,5395282
Fri Mar 12 21:15:00 GMT 2021,120.99,121.02,120.95,120.97,60289
Fri Mar 12 21:30:00 GMT 2021,120.97,121,120.96,121,28078
Fri Mar 12 21:45:00 GMT 2021,121,121.03,120.99,121,23134
Fri Mar 12 22:00:00 GMT 2021,121.02,121.03,121,121.03,30878
Fri Mar 12 22:15:00 GMT 2021,121.02,121.05,121.01,121.01,12502
Fri Mar 12 22:30:00 GMT 2021,121.01,121.05,121.01,121.04,6586
Fri Mar 12 22:45:00 GMT 2021,121.04,121.11,121.03,121.11,21023
Fri Mar 12 23:00:00 GMT 2021,121.09,121.1,121.06,121.06,23344
Fri Mar 12 23:30:00 GMT 2021,120.98,121.05,120.97,121,11420
Fri Mar 12 23:45:00 GMT 2021,121,121.1,120.97,121.09,15993
Sat Mar 13 00:15:00 GMT 2021,121,121.07,120.99,121.03,15462
Sat Mar 13 00:30:00 GMT 2021,121.01,121.03,121,121.03,7548
Sat Mar 13 00:45:00 GMT 2021,121.03,121.09,121.02,121.06,38260
Mon Mar 15 08:00:00 GMT 2021,121,121.5,120.61,121.17,16699
Mon Mar 15 08:15:00 GMT 2021,121.17,121.24,121.17,121.24,7472
Mon Mar 15 08:45:00 GMT 2021,121.51,121.59,121.4,121.55,6444
Mon Mar 15 09:00:00 GMT 2021,121.49,121.66,121.49,121.65,8488
Mon Mar 15 11:00:00 GMT 2021,121.51,121.88,121.5,121.84,82229
Mon Mar 15 11:15:00 GMT 2021,121.83,121.86,121.49,121.61,89264
Mon Mar 15 11:30:00 GMT 2021,121.62,121.81,121.5,121.7,69113
Mon Mar 15 11:45:00 GMT 2021,121.64,121.7,121.4,121.42,56139
Mon Mar 15 12:00:00 GMT 2021,121.4,121.45,121.15,121.23,234137
Mon Mar 15 12:15:00 GMT 2021,121.25,121.3,121.09,121.25,128951
Mon Mar 15 12:30:00 GMT 2021,121.29,121.32,121.09,121.24,82403
Mon Mar 15 12:45:00 GMT 2021,121.23,121.38,121.16,121.32,91175
Mon Mar 15 13:00:00 GMT 2021,121.32,121.65,121.25,121.57,192801
Mon Mar 15 13:15:00 GMT 2021,121.59,121.66,121.39,121.39,141105
Mon Mar 15 13:30:00 GMT 2021,121.39,121.68,120.42,121.55,6999751
Mon Mar 15 13:45:00 GMT 2021,121.57,123.64,121.53,123.26,8146121
Mon Mar 15 14:00:00 GMT 2021,123.25,123.47,122.84,123.22,4998919
Mon Mar 15 14:15:00 GMT 2021,123.23,123.23,122.41,122.6,3942954
Mon Mar 15 14:30:00 GMT 2021,122.6,122.91,122.24,122.84,3568697
Mon Mar 15 14:45:00 GMT 2021,122.84,123.18,122.72,123.11,3418886
Mon Mar 15 15:00:00 GMT 2021,123.12,123.23,122.88,122.94,2390813
Mon Mar 15 15:15:00 GMT 2021,122.93,122.97,122.31,122.39,2461937
Mon Mar 15 15:30:00 GMT 2021,122.39,122.4,122.04,122.3,2731700
Mon Mar 15 15:45:00 GMT 2021,122.3,122.485,122.27,122.35,1722498
Mon Mar 15 16:00:00 GMT 2021,122.34,122.42,122.21,122.38,1702006
Mon Mar 15 16:15:00 GMT 2021,122.38,122.435,122.27,122.33,1611050
Mon Mar 15 16:30:00 GMT 2021,122.335,122.61,122.27,122.37,1750700
Mon Mar 15 16:45:00 GMT 2021,122.37,122.58,122.25,122.53,1509854
Mon Mar 15 17:00:00 GMT 2021,122.53,122.66,122.45,122.59,1477550
Mon Mar 15 17:15:00 GMT 2021,122.58,122.72,122.48,122.68,1163919
Mon Mar 15 17:30:00 GMT 2021,122.68,122.99,122.65,122.98,1785839
Mon Mar 15 17:45:00 GMT 2021,122.98,123.16,122.95,123.1,2163935
Mon Mar 15 18:00:00 GMT 2021,123.1,123.325,123.1,123.325,2193643
Mon Mar 15 18:15:00 GMT 2021,123.325,123.64,123.27,123.48,2843244
Mon Mar 15 18:30:00 GMT 2021,123.47,123.54,123.28,123.34,2311500
Mon Mar 15 18:45:00 GMT 2021,123.35,123.58,123.305,123.37,2161030
Mon Mar 15 19:00:00 GMT 2021,123.365,123.38,123.14,123.225,2111893
Mon Mar 15 19:15:00 GMT 2021,123.22,123.4,123.06,123.34,2268073
Mon Mar 15 19:30:00 GMT 2021,123.35,123.6,123.275,123.59,2920554
Mon Mar 15 19:45:00 GMT 2021,123.6,124,123.59,124,7337529
Mon Mar 15 20:00:00 GMT 2021,123.99,124.11,123.7,124.02,12220402
Mon Mar 15 20:15:00 GMT 2021,124.01,124.1,123.99,124.05,480703
Mon Mar 15 20:30:00 GMT 2021,124.06,124.1,124.04,124.08,158848
Mon Mar 15 20:45:00 GMT 2021,124.07,124.2,124.07,124.18,230304
Mon Mar 15 21:00:00 GMT 2021,124.19,124.31,124.17,124.31,90540
Mon Mar 15 21:15:00 GMT 2021,124.31,124.46,124.28,124.43,71430
Mon Mar 15 21:30:00 GMT 2021,124.43,124.55,124.37,124.5,109130
Mon Mar 15 21:45:00 GMT 2021,124.51,124.55,124.44,124.46,46222
Mon Mar 15 22:00:00 GMT 2021,124.46,124.49,124.33,124.33,54698
Mon Mar 15 22:15:00 GMT 2021,124.34,124.41,124.25,124.25,21221
Mon Mar 15 22:30:00 GMT 2021,124.28,124.33,124.12,124.12,35580
Mon Mar 15 22:45:00 GMT 2021,124.12,124.27,124.12,124.23,22943
Mon Mar 15 23:00:00 GMT 2021,124.23,124.25,124.16,124.16,21326
Mon Mar 15 23:15:00 GMT 2021,124.16,124.24,124.16,124.19,19287
Mon Mar 15 23:45:00 GMT 2021,124.22,124.22,124.1,124.12,40679
Tue Mar 16 08:00:00 GMT 2021,124.66,124.78,124.4,124.56,13162
Tue Mar 16 08:15:00 GMT 2021,124.6,124.99,124.6,124.94,18466
Tue Mar 16 08:30:00 GMT 2021,124.88,124.9,124.72,124.82,9188
Tue Mar 16 08:45:00 GMT 2021,124.79,124.85,124.67,124.67,6514
Tue Mar 16 09:15:00 GMT 2021,124.83,124.99,124.8,124.89,14999
Tue Mar 16 10:00:00 GMT 2021,125.07,125.13,125,125.01,13718
Tue Mar 16 10:15:00 GMT 2021,125.02,125.15,124.86,124.94,12325
Tue Mar 16 10:30:00 GMT 2021,124.98,125.28,124.98,125.1,16678
Tue Mar 16 11:00:00 GMT 2021,125.13,125.18,124.82,125.06,131794
Tue Mar 16 11:15:00 GMT 2021,125.05,125.25,125.05,125.17,88464
Tue Mar 16 11:30:00 GMT 2021,125.17,125.24,125.02,125.15,51832
Tue Mar 16 11:45:00 GMT 2021,125.15,125.21,125.061,125.21,64578
Tue Mar 16 12:00:00 GMT 2021,125.2,125.23,125.07,125.14,237701
Tue Mar 16 12:15:00 GMT 2021,125.11,125.35,125.11,125.33,127419
Tue Mar 16 12:30:00 GMT 2021,125.33,125.49,125.01,125.46,249011
Tue Mar 16 12:45:00 GMT 2021,125.46,125.75,125.45,125.53,212603
Tue Mar 16 13:00:00 GMT 2021,125.52,126.08,125.501,126,520194
Tue Mar 16 13:15:00 GMT 2021,125.99,126,125.66,125.71,260498
Tue Mar 16 13:30:00 GMT 2021,125.71,126.25,125.09,125.85,10853764
Tue Mar 16 13:45:00 GMT 2021,125.84,126.64,125.72,126.49,7546776
Tue Mar 16 14:00:00 GMT 2021,126.51,126.84,126.27,126.6,6226473
Tue Mar 16 14:15:00 GMT 2021,126.61,126.66,126.06,126.41,3913130
Tue Mar 16 14:30:00 GMT 2021,126.42,126.69,126.26,126.49,4047222
Tue Mar 16 14:45:00 GMT 2021,126.495,127.22,126.39,126.935,6202006
Tue Mar 16 15:00:00 GMT 2021,126.93,127.055,126.53,126.555,4317471
Tue Mar 16 15:15:00 GMT 2021,126.555,126.8,126.49,126.76,3227339
Tue Mar 16 15:30:00 GMT 2021,126.76,126.9,126.48,126.64,3102725
Tue Mar 16 15:45:00 GMT 2021,126.63,126.73,126.16,126.225,3508549
Tue Mar 16 16:00:00 GMT 2021,126.23,126.33,125.64,125.71,4282036
Tue Mar 16 16:15:00 GMT 2021,125.71,125.91,125.34,125.46,4065238
Tue Mar 16 16:30:00 GMT 2021,125.46,126.14,125.425,126.04,4263332
Tue Mar 16 16:45:00 GMT 2021,126.04,126.06,125.75,125.85,2054957
Tue Mar 16 17:00:00 GMT 2021,125.86,126.28,125.85,126.15,3486780
Tue Mar 16 17:15:00 GMT 2021,126.15,126.17,125.81,125.845,2243602
Tue Mar 16 17:30:00 GMT 2021,125.84,125.85,125.46,125.48,2671529
Tue Mar 16 17:45:00 GMT 2021,125.47,125.71,125.33,125.63,2583396
Tue Mar 16 18:00:00 GMT 2021,125.63,125.83,125.15,125.59,3379860
Tue Mar 16 18:15:00 GMT 2021,125.58,125.685,124.91,125.02,3699550
Tue Mar 16 18:30:00 GMT 2021,125.015,125.25,124.715,124.72,3790397
Tue Mar 16 18:45:00 GMT 2021,124.73,125.385,124.73,125.33,3003503
Tue Mar 16 19:00:00 GMT 2021,125.33,125.61,125.235,125.57,2708826
Tue Mar 16 19:15:00 GMT 2021,125.57,125.74,125.53,125.615,2661458
Tue Mar 16 19:30:00 GMT 2021,125.62,125.92,125.58,125.745,3443896
Tue Mar 16 19:45:00 GMT 2021,125.75,125.88,125.39,125.57,5207098
Tue Mar 16 20:00:00 GMT 2021,125.57,125.67,125.5,125.6,5979417
Tue Mar 16 20:15:00 GMT 2021,125.62,125.7,125.57,125.62,158981
Tue Mar 16 20:30:00 GMT 2021,125.6,125.61,125.5,125.55,44470
